#,5.000000,1.000000,0.500000,0.300000
140.874444,38.271944
140.874444,38.281944
140.884444,38.281944
140.884444,38.291944
140.894444,38.291944
140.894444,38.301944
140.904444,38.301944
140.904444,38.311944
140.914444,38.311944
140.914444,38.321944
140.924444,38.321944
140.924444,38.331944
140.934444,38.331944
140.934444,38.341944
140.944444,38.341944
140.944444,38.351944
140.954444,38.351944
140.954444,38.361944
140.964444,38.361944
140.964444,38.371944
140.974444,38.371944
140.984444,38.371944
140.984444,38.381944
140.984444,38.391944
140.994444,38.391944
140.994444,38.401944
141.004444,38.401944
141.014444,38.401944
141.014444,38.411944
141.024444,38.411944
141.024444,38.421944
141.024444,38.431944
141.034444,38.431944
141.044444,38.431944
141.044444,38.441944
141.054444,38.441944
141.054444,38.451944
141.054444,38.461944
141.064444,38.461944
141.074444,38.461944
141.074444,38.471944
141.074444,38.481944
141.084444,38.481944
141.094444,38.481944
141.094444,38.491944
141.104444,38.491944
141.104444,38.501944
141.104444,38.511944
141.114444,38.511944
141.124444,38.511944
141.124444,38.521944
141.134444,38.521944
141.134444,38.531944
141.144444,38.531944
141.144444,38.541944
141.154444,38.541944
141.154444,38.551944
141.154444,38.561944
141.154444,38.571944
141.154444,38.581944
141.154444,38.591944
141.154444,38.601944
141.154444,38.611944
141.154444,38.621944
141.154444,38.631944
141.154444,38.641944
141.154444,38.651944
141.154444,38.661944
141.154444,38.671944
141.154444,38.681944
141.154444,38.691944
141.154444,38.701944
141.154444,38.711944
141.154444,38.721944
141.154444,38.731944
141.154444,38.741944
141.154444,38.751944
141.154444,38.761944
141.154444,38.771944
141.154444,38.781944
141.154444,38.791944
141.154444,38.801944
141.154444,38.811944
141.154444,38.821944
141.154444,38.831944
141.154444,38.841944
141.154444,38.851944
141.154444,38.861944
141.154444,38.871944
141.154444,38.881944
141.154444,38.891944
141.154444,38.901944
141.154444,38.911944
141.154444,38.921944
141.154444,38.931944
141.154444,38.941944
141.154444,38.951944
141.154444,38.961944
141.154444,38.971944
141.154444,38.981944
141.154444,38.991944
141.154444,39.001944
141.154444,39.011944
141.154444,39.021944
141.154444,39.031944
141.154444,39.041944
141.154444,39.051944
141.154444,39.061944
141.154444,39.071944
141.154444,39.081944
141.154444,39.091944
141.154444,39.101944
141.154444,39.111944
141.154444,39.121944
141.154444,39.131944
141.154444,39.141944
141.154444,39.151944
141.154444,39.161944
141.154444,39.171944
141.154444,39.181944
141.154444,39.191944
141.154444,39.201944
141.154444,39.211944
141.154444,39.221944
141.154444,39.231944
141.154444,39.241944
141.154444,39.251944
141.154444,39.261944
141.154444,39.271944
141.154444,39.281944
141.154444,39.291944
141.154444,39.301944
141.154444,39.311944
141.154444,39.321944
141.154444,39.331944
141.154444,39.341944
141.154444,39.351944
141.154444,39.361944
141.154444,39.371944
141.154444,39.381944
141.154444,39.391944
141.154444,39.401944
141.154444,39.411944
141.154444,39.421944
141.154444,39.431944
141.154444,39.441944
141.154444,39.451944
141.154444,39.461944
141.154444,39.471944
141.154444,39.481944
141.154444,39.491944
141.154444,39.501944
141.154444,39.511944
141.154444,39.521944
141.154444,39.531944
141.154444,39.541944
141.154444,39.551944
141.154444,39.561944
141.154444,39.571944
141.154444,39.581944
141.154444,39.591944
141.154444,39.601944
141.154444,39.611944
141.154444,39.621944
141.154444,39.631944
141.154444,39.641944
141.154444,39.651944
141.154444,39.661944
141.154444,39.671944
141.154444,39.681944
141.154444,39.691944
141.154444,39.701944
