#,5.000000,1.000000,0.500000,0.300000
140.863611,38.269722
140.863611,38.279722
140.863611,38.289722
140.863611,38.299722
140.863611,38.309722
140.853611,38.309722
140.853611,38.319722
140.853611,38.329722
140.853611,38.339722
140.853611,38.349722
140.853611,38.359722
140.853611,38.369722
140.853611,38.379722
140.853611,38.389722
140.853611,38.399722
140.853611,38.409722
140.853611,38.419722
140.853611,38.429722
140.853611,38.439722
140.853611,38.449722
140.853611,38.459722
140.853611,38.469722
140.853611,38.479722
140.853611,38.489722
140.853611,38.499722
140.853611,38.509722
140.853611,38.519722
140.853611,38.529722
140.853611,38.539722
140.853611,38.549722
140.853611,38.559722
140.853611,38.569722
140.853611,38.579722
140.853611,38.589722
140.853611,38.599722
140.853611,38.609722
140.853611,38.619722
140.853611,38.629722
140.853611,38.639722
140.853611,38.649722
140.853611,38.659722
140.853611,38.669722
140.853611,38.679722
140.853611,38.689722
140.863611,38.689722
140.873611,38.689722
140.883611,38.689722
140.893611,38.689722
140.903611,38.689722
140.903611,38.699722
140.913611,38.699722
140.923611,38.699722
140.923611,38.709722
140.923611,38.719722
140.923611,38.729722
140.923611,38.739722
140.923611,38.749722
140.923611,38.759722
140.923611,38.769722
140.923611,38.779722
140.913611,38.779722
140.913611,38.789722
140.913611,38.799722
140.913611,38.809722
140.913611,38.819722
140.913611,38.829722
140.913611,38.839722
140.903611,38.839722
140.893611,38.839722
140.883611,38.839722
140.873611,38.839722
140.873611,38.849722
140.873611,38.859722
140.873611,38.869722
140.883611,38.869722
140.883611,38.879722
140.883611,38.889722
140.893611,38.889722
140.903611,38.889722
140.913611,38.889722
140.923611,38.889722
140.933611,38.889722
140.943611,38.889722
140.953611,38.889722
140.963611,38.889722
140.973611,38.889722
140.983611,38.889722
140.993611,38.889722
141.003611,38.889722
141.003611,38.899722
141.003611,38.909722
141.003611,38.919722
141.003611,38.929722
141.003611,38.939722
141.003611,38.949722
141.003611,38.959722
141.003611,38.969722
141.003611,38.979722
141.013611,38.979722
141.023611,38.979722
141.033611,38.979722
141.043611,38.979722
141.053611,38.979722
141.053611,38.989722
141.053611,38.999722
141.053611,39.009722
141.053611,39.019722
141.043611,39.019722
141.043611,39.029722
141.043611,39.039722
141.043611,39.049722
141.043611,39.059722
141.043611,39.069722
141.043611,39.079722
141.043611,39.089722
141.043611,39.099722
141.043611,39.109722
141.043611,39.119722
141.033611,39.119722
141.023611,39.119722
141.013611,39.119722
141.003611,39.119722
141.003611,39.129722
141.003611,39.139722
141.003611,39.149722
141.003611,39.159722
141.003611,39.169722
140.993611,39.169722
140.983611,39.169722
140.973611,39.169722
140.963611,39.169722
140.953611,39.169722
140.943611,39.169722
140.933611,39.169722
140.933611,39.179722
140.923611,39.179722
140.913611,39.179722
140.903611,39.179722
140.893611,39.179722
140.893611,39.169722
140.883611,39.169722
140.873611,39.169722
140.863611,39.169722
140.853611,39.169722
140.843611,39.169722
140.833611,39.169722
140.823611,39.169722
140.813611,39.169722
140.803611,39.169722
140.793611,39.169722
140.783611,39.169722
140.773611,39.169722
140.763611,39.169722
140.753611,39.169722
140.743611,39.169722
140.733611,39.169722
140.723611,39.169722
140.713611,39.169722
140.703611,39.169722
140.693611,39.169722
140.693611,39.179722
140.693611,39.189722
140.693611,39.199722
140.693611,39.209722
140.693611,39.219722
140.683611,39.219722
140.673611,39.219722
140.663611,39.219722
140.653611,39.219722
140.643611,39.219722
140.633611,39.219722
140.623611,39.219722
140.613611,39.219722
140.603611,39.219722
140.593611,39.219722
140.583611,39.219722
140.573611,39.219722
140.563611,39.219722
140.553611,39.219722
140.543611,39.219722
140.533611,39.219722
140.523611,39.219722
140.513611,39.219722
140.503611,39.219722
140.493611,39.219722
140.483611,39.219722
140.473611,39.219722
140.463611,39.219722
140.453611,39.219722
140.443611,39.219722
140.443611,39.229722
140.443611,39.239722
140.443611,39.249722
140.443611,39.259722
140.443611,39.269722
140.443611,39.279722
140.443611,39.289722
140.443611,39.299722
140.443611,39.309722
140.443611,39.319722
140.443611,39.329722
140.443611,39.339722
140.443611,39.349722
140.433611,39.349722
140.433611,39.359722
140.433611,39.369722
140.433611,39.379722
140.433611,39.389722
140.433611,39.399722
140.423611,39.399722
140.413611,39.399722
140.403611,39.399722
140.393611,39.399722
140.383611,39.399722
140.373611,39.399722
140.363611,39.399722
140.353611,39.399722
140.343611,39.399722
140.333611,39.399722
140.333611,39.409722
140.323611,39.409722
140.313611,39.409722
140.303611,39.409722
140.293611,39.409722
140.283611,39.409722
140.273611,39.409722
140.263611,39.409722
140.253611,39.409722
140.243611,39.409722
140.243611,39.419722
140.243611,39.429722
140.243611,39.439722
140.243611,39.449722
140.243611,39.459722
140.243611,39.469722
140.243611,39.479722
140.243611,39.489722
140.233611,39.489722
140.223611,39.489722
140.223611,39.499722
140.223611,39.509722
140.213611,39.509722
140.213611,39.519722
140.213611,39.529722
140.213611,39.539722
140.203611,39.539722
140.193611,39.539722
140.183611,39.539722
140.173611,39.539722
140.163611,39.539722
140.153611,39.539722
140.143611,39.539722
140.133611,39.539722
140.133611,39.549722
140.123611,39.549722
140.113611,39.549722
140.113611,39.559722
140.113611,39.569722
140.113611,39.579722
140.113611,39.589722
140.113611,39.599722
140.113611,39.609722
140.113611,39.619722
140.113611,39.629722
140.103611,39.629722
140.103611,39.639722
140.103611,39.649722
140.103611,39.659722
140.103611,39.669722
140.103611,39.679722
140.103611,39.689722
140.103611,39.699722
140.103611,39.709722
140.103611,39.719722
