#,5.000000,1.000000,0.500000,0.300000
140.883611,38.279722
140.883611,38.294722
140.883611,38.324722
140.898611,38.339722
140.913611,38.354722
140.928611,38.369722
140.943611,38.384722
140.958611,38.399722
140.973611,38.414722
140.973611,38.444722
140.988611,38.459722
141.018611,38.459722
141.048611,38.459722
141.063611,38.474722
141.063611,38.504722
141.063611,38.534722
141.063611,38.564722
141.063611,38.594722
141.063611,38.624722
141.063611,38.654722
141.063611,38.684722
141.063611,38.714722
141.063611,38.744722
141.063611,38.774722
141.063611,38.804722
141.063611,38.834722
141.063611,38.864722
141.063611,38.894722
141.048611,38.909722
141.018611,38.909722
141.003611,38.924722
141.003611,38.954722
141.018611,38.969722
141.048611,38.969722
141.078611,38.969722
141.093611,38.984722
141.108611,38.999722
141.123611,39.014722
141.123611,39.044722
141.123611,39.074722
141.123611,39.104722
141.123611,39.134722
141.123611,39.164722
141.123611,39.194722
141.108611,39.209722
141.093611,39.224722
141.078611,39.239722
141.048611,39.239722
141.018611,39.239722
141.003611,39.254722
141.003611,39.284722
140.988611,39.299722
140.958611,39.299722
140.928611,39.299722
140.898611,39.299722
140.868611,39.299722
140.838611,39.299722
140.808611,39.299722
140.778611,39.299722
140.748611,39.299722
140.718611,39.299722
140.688611,39.299722
140.658611,39.299722
140.628611,39.299722
140.598611,39.299722
140.568611,39.299722
140.538611,39.299722
140.508611,39.299722
140.478611,39.299722
140.463611,39.314722
140.448611,39.329722
140.418611,39.329722
140.403611,39.344722
140.403611,39.374722
140.388611,39.389722
140.358611,39.389722
140.343611,39.404722
140.328611,39.419722
140.313611,39.434722
140.298611,39.449722
140.283611,39.464722
140.283611,39.494722
140.268611,39.509722
140.238611,39.509722
140.223611,39.524722
140.208611,39.539722
140.178611,39.539722
140.163611,39.554722
140.163611,39.584722
140.148611,39.599722
140.133611,39.614722
140.118611,39.629722
140.103611,39.644722
140.103611,39.674722
140.103611,39.704722
#,5.000000,0.500000,0.250000,0.150000
140.853611,38.279722
140.853611,38.289722
#,5.000000,0.500000,0.250000,0.150000
140.883611,38.249722
140.883611,38.259722
#,5.000000,0.500000,0.250000,0.150000
140.913611,38.279722
140.913611,38.289722
#,5.000000,0.500000,0.250000,0.150000
140.913611,38.309722
140.913611,38.319722
#,5.000000,0.500000,0.250000,0.150000
140.853611,38.309722
140.853611,38.319722
#,5.000000,0.500000,0.250000,0.150000
140.823611,38.339722
140.823611,38.349722
#,5.000000,0.500000,0.250000,0.150000
140.883611,38.369722
140.883611,38.379722
#,5.000000,0.500000,0.250000,0.150000
140.853611,38.369722
140.853611,38.379722
#,5.000000,0.500000,0.250000,0.150000
140.943611,38.339722
140.943611,38.349722
#,5.000000,0.500000,0.250000,0.150000
140.913611,38.399722
140.913611,38.409722
#,5.000000,0.500000,0.250000,0.150000
140.973611,38.369722
140.973611,38.379722
#,5.000000,0.500000,0.250000,0.150000
140.943611,38.429722
140.943611,38.439722
#,5.000000,0.500000,0.250000,0.150000
141.003611,38.399722
141.003611,38.409722
#,5.000000,0.500000,0.250000,0.150000
140.943611,38.459722
140.943611,38.469722
#,5.000000,0.500000,0.250000,0.150000
141.003611,38.429722
141.003611,38.439722
#,5.000000,0.500000,0.250000,0.150000
141.033611,38.429722
141.033611,38.439722
#,5.000000,0.500000,0.250000,0.150000
141.003611,38.489722
141.003611,38.499722
#,5.000000,0.500000,0.250000,0.150000
141.063611,38.429722
141.063611,38.439722
#,5.000000,0.500000,0.250000,0.150000
140.973611,38.489722
140.973611,38.499722
#,5.000000,0.500000,0.250000,0.150000
141.033611,38.489722
141.033611,38.499722
#,5.000000,0.500000,0.250000,0.150000
141.093611,38.459722
141.093611,38.469722
#,5.000000,0.500000,0.250000,0.150000
141.033611,38.519722
141.033611,38.529722
#,5.000000,0.500000,0.250000,0.150000
141.093611,38.489722
141.093611,38.499722
